Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.util.analytics,HTTPGetMethod,5,0,6,1,64,10,0,0,0.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/analytics/HTTPGetMethod.java,25
atmosphere_atmosphere,org.atmosphere.util.analytics,GoogleAnalytics_v1_URLBuildingStrategy,6,0,4,4,38,4,0,1,0.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/analytics/GoogleAnalytics_v1_URLBuildingStrategy.java,23
atmosphere_atmosphere,org.atmosphere.inject,InjectIntrospector,0,0,3,0,26,3,1,1,-1.0,2,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/InjectIntrospector.java,23
atmosphere_atmosphere,org.atmosphere.inject,InjectIntrospector.WHEN,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/InjectIntrospector.java,32
atmosphere_atmosphere,org.atmosphere.inject,MetaBroadcasterInjectable,0,0,2,2,8,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/MetaBroadcasterInjectable.java,24
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResourceEventIntrospector,0,0,3,3,21,3,0,3,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereResourceEventIntrospector.java,27
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereConfigInjectable,0,0,2,2,8,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereConfigInjectable.java,23
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResourceFactoryInjectable,0,0,2,2,8,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereResourceFactoryInjectable.java,24
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResourceIntrospector,0,0,3,3,20,3,0,3,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereResourceIntrospector.java,26
atmosphere_atmosphere,org.atmosphere.inject,InjectionListener,0,0,8,0,13,8,0,0,-1.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/InjectionListener.java,22
atmosphere_atmosphere,org.atmosphere.inject,PostConstructIntrospector,1,0,1,1,20,2,0,3,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/PostConstructIntrospector.java,26
atmosphere_atmosphere,org.atmosphere.inject,BroadcasterIntrospector,1,0,4,4,40,8,0,3,0.75,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/BroadcasterIntrospector.java,29
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResourceSessionFactoryInjectable,0,0,2,2,8,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereResourceSessionFactoryInjectable.java,24
atmosphere_atmosphere,org.atmosphere.inject,InjectIntrospectorAdapter,0,0,5,5,20,5,7,2,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/InjectIntrospectorAdapter.java,25
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereFrameworkInjectable,0,0,2,2,8,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereFrameworkInjectable.java,24
atmosphere_atmosphere,org.atmosphere.inject,CDIProducer,0,0,0,0,5,0,1,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/CDIProducer.java,18
atmosphere_atmosphere,org.atmosphere.inject,InjectableObjectFactory,9,0,26,16,388,78,0,0,0.07692307692307693,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/InjectableObjectFactory.java,44
atmosphere_atmosphere,org.atmosphere.inject,WebSocketFactoryInjectable,0,0,2,2,8,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/WebSocketFactoryInjectable.java,24
atmosphere_atmosphere,org.atmosphere.inject,PathParamIntrospector,2,0,3,3,55,13,0,3,0.6666666666666666,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/PathParamIntrospector.java,34
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereConfigAware,0,0,1,0,10,1,1,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereConfigAware.java,20
atmosphere_atmosphere,org.atmosphere.inject,BroadcasterFactoryInjectable,0,0,2,2,8,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/BroadcasterFactoryInjectable.java,24
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResponseIntrospector,0,0,3,3,21,3,0,3,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereResponseIntrospector.java,27
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereRequestIntrospector,0,0,3,3,21,3,0,3,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereRequestIntrospector.java,27
atmosphere_atmosphere,org.atmosphere.inject,Injectable,0,0,2,0,19,2,8,0,-1.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/Injectable.java,23
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereProducers,1,0,8,8,30,8,0,2,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereProducers.java,29
atmosphere_atmosphere,org.atmosphere.config.managed,ServiceInterceptor,2,0,6,4,47,9,3,0,0.5,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ServiceInterceptor.java,33
atmosphere_atmosphere,org.atmosphere.config.managed,AtmosphereHandlerServiceInterceptor,1,0,2,1,36,6,0,1,1.0,1,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/AtmosphereHandlerServiceInterceptor.java,30
atmosphere_atmosphere,org.atmosphere.config.managed,Decoder,0,0,1,0,17,1,0,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/Decoder.java,18
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedServiceInterceptor,1,0,7,4,69,15,0,1,0.7142857142857143,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ManagedServiceInterceptor.java,33
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedServiceInterceptor.ManagedAnnotation,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ManagedServiceInterceptor.java,103
atmosphere_atmosphere,org.atmosphere.config.managed,TypeResolver,2,0,13,9,198,49,0,0,0.3076923076923077,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/TypeResolver.java,48
atmosphere_atmosphere,org.atmosphere.config.managed,TypeResolver.Unknown,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/TypeResolver.java,57
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,27,0,23,13,398,81,0,0,0.17391304347826086,2,13,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ManagedAtmosphereHandler.java,65
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler.MethodInfo,6,0,0,0,47,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ManagedAtmosphereHandler.java,454
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler.EncoderObject,2,0,0,0,23,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ManagedAtmosphereHandler.java,484
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler.Managed,2,0,0,0,13,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ManagedAtmosphereHandler.java,518
atmosphere_atmosphere,org.atmosphere.config.managed,MeteorServiceInterceptor,1,0,2,1,48,9,0,1,1.0,1,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/MeteorServiceInterceptor.java,31
atmosphere_atmosphere,org.atmosphere.config.managed,Encoder,0,0,1,0,14,1,0,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/Encoder.java,18
atmosphere_atmosphere,org.atmosphere.config.managed,Invoker,1,0,6,6,81,16,0,0,0.0,1,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/Invoker.java,24
atmosphere_atmosphere,org.atmosphere.config,ApplicationConfiguration,2,0,5,5,23,5,0,0,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/ApplicationConfiguration.java,18
atmosphere_atmosphere,org.atmosphere.config,AtmosphereHandlerConfig,11,0,22,22,82,22,0,0,0.5,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/AtmosphereHandlerConfig.java,21
atmosphere_atmosphere,org.atmosphere.config,AtmosphereHandlerProperty,2,0,5,5,23,5,0,0,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/AtmosphereHandlerProperty.java,18
atmosphere_atmosphere,org.atmosphere.config,FrameworkConfiguration,2,0,5,5,23,5,0,0,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/FrameworkConfiguration.java,18
atmosphere_atmosphere,org.atmosphere.config.service,DELIVER_TO,0,0,0,0,5,0,0,0,-1.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/service/Ready.java,35
atmosphere_atmosphere,org.atmosphere.config.service,DELIVER_TO,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/config/service/DeliverTo.java,34
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,1,0,8,4,135,39,0,0,0.375,2,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/lifecycle/LifecycleHandler.java,40
atmosphere_atmosphere,org.atmosphere.lifecycle,BroadcasterLifecyclePolicyHandler,1,0,3,3,34,8,0,0,1.0,0,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/lifecycle/BroadcasterLifecyclePolicyHandler.java,23
atmosphere_atmosphere,org.atmosphere.container,BlockingIOCometSupport,2,0,7,6,138,23,1,0,0.42857142857142855,11,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/BlockingIOCometSupport.java,38
atmosphere_atmosphere,org.atmosphere.container,JBossWebCometSupport,5,1,7,5,128,24,1,0,0.0,2,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JBossWebCometSupport.java,39
atmosphere_atmosphere,org.atmosphere.container,EmbeddedWebSocketHandler,7,1,9,8,98,15,0,0,0.3333333333333333,0,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/EmbeddedWebSocketHandler.java,39
atmosphere_atmosphere,org.atmosphere.container,EmbeddedWebSocketHandler.ArrayBaseWebSocket,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/EmbeddedWebSocketHandler.java,117
atmosphere_atmosphere,org.atmosphere.container,JettyCometSupport,2,0,5,5,85,17,0,0,0.6,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JettyCometSupport.java,38
atmosphere_atmosphere,org.atmosphere.container,WebLogicServlet30WithWebSocket,0,0,3,3,11,3,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/WebLogicServlet30WithWebSocket.java,20
atmosphere_atmosphere,org.atmosphere.container,Grizzly2WebSocketSupport,4,0,5,5,100,6,0,1,0.6,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Grizzly2WebSocketSupport.java,40
atmosphere_atmosphere,org.atmosphere.container,Grizzly2WebSocketSupport.Grizzly2WebSocketApplication,2,0,0,0,69,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Grizzly2WebSocketSupport.java,90
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,6,0,14,13,87,18,0,0,0.14285714285714285,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/WeblogicWebSocketHandler.java,42
atmosphere_atmosphere,org.atmosphere.container,Servlet30CometSupport,3,0,8,7,145,16,8,0,0.5,1,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Servlet30CometSupport.java,39
atmosphere_atmosphere,org.atmosphere.container,Servlet30CometSupport.CometListener,2,0,0,0,56,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Servlet30CometSupport.java,152
atmosphere_atmosphere,org.atmosphere.container,Tomcat7BIOSupportWithWebSocket,3,0,4,4,21,4,0,1,0.75,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Tomcat7BIOSupportWithWebSocket.java,46
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,1,0,4,4,92,19,0,0,0.0,2,12,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JettyWebSocketUtil.java,40
atmosphere_atmosphere,org.atmosphere.container,Tomcat7CometSupport,5,1,8,5,139,27,1,0,0.0,1,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Tomcat7CometSupport.java,41
atmosphere_atmosphere,org.atmosphere.container,JettyServlet30AsyncSupportWithWebSocket,1,0,4,4,25,4,0,1,0.75,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JettyServlet30AsyncSupportWithWebSocket.java,29
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,12,0,8,7,220,42,0,0,0.0,1,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JSR356Endpoint.java,55
atmosphere_atmosphere,org.atmosphere.container,AbstractJetty9AsyncSupportWithWebSocket,2,0,9,5,122,25,2,1,0.5555555555555556,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/AbstractJetty9AsyncSupportWithWebSocket.java,45
atmosphere_atmosphere,org.atmosphere.container,Jetty7CometSupport,1,0,7,6,115,22,1,0,0.2857142857142857,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Jetty7CometSupport.java,37
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketHandler,7,0,7,2,61,10,0,0,0.0,1,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/TomcatWebSocketHandler.java,36
atmosphere_atmosphere,org.atmosphere.container,NettyCometSupport,3,2,5,5,52,11,0,0,0.8,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/NettyCometSupport.java,33
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,3,0,5,1,143,26,3,0,0.4,3,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/TomcatWebSocketUtil.java,66
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil.Delegate,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/TomcatWebSocketUtil.java,255
atmosphere_atmosphere,org.atmosphere.container,GrizzlyServlet30WebSocketSupport,2,0,6,6,43,8,0,1,0.8333333333333334,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GrizzlyServlet30WebSocketSupport.java,32
atmosphere_atmosphere,org.atmosphere.container,GlassFishv2CometSupport,5,0,8,6,114,14,0,0,0.25,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GlassFishv2CometSupport.java,40
atmosphere_atmosphere,org.atmosphere.container,GlassFishv2CometSupport.VoidCometHandler,2,0,0,0,33,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GlassFishv2CometSupport.java,145
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,2,0,4,4,44,5,0,1,0.75,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JettyAsyncSupportWithWebSocket.java,31
atmosphere_atmosphere,org.atmosphere.container,Jetty9WebSocketHandler,6,0,8,6,92,12,0,0,0.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Jetty9WebSocketHandler.java,36
atmosphere_atmosphere,org.atmosphere.container,Tomcat7Servlet30SupportWithWebSocket,2,0,4,4,20,4,0,1,0.75,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Tomcat7Servlet30SupportWithWebSocket.java,46
atmosphere_atmosphere,org.atmosphere.container,JSR356AsyncSupport,9,0,4,4,177,10,0,1,1.0,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JSR356AsyncSupport.java,41
atmosphere_atmosphere,org.atmosphere.container,JSR356AsyncSupport.AtmosphereConfigurator,4,0,0,0,82,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JSR356AsyncSupport.java,105
atmosphere_atmosphere,org.atmosphere.container,JSR356AsyncSupport.QuarkusAtmosphereConfigurator,2,0,0,0,31,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JSR356AsyncSupport.java,224
atmosphere_atmosphere,org.atmosphere.container,Tomcat7AsyncSupportWithWebSocket,1,0,4,4,19,4,0,1,0.75,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Tomcat7AsyncSupportWithWebSocket.java,44
atmosphere_atmosphere,org.atmosphere.container,Grizzly2CometSupport,7,0,9,6,143,17,1,0,0.2222222222222222,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Grizzly2CometSupport.java,41
atmosphere_atmosphere,org.atmosphere.container,Grizzly2CometSupport.VoidCometHandler,4,0,0,0,51,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Grizzly2CometSupport.java,162
atmosphere_atmosphere,org.atmosphere.container,GlassFishWebSocketSupport,2,0,6,6,43,8,0,1,0.8333333333333334,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GlassFishWebSocketSupport.java,32
