Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingWithMoreData,Long Statement,The length of the statement "final String data="{\"id\": \"123\"` \"type\" : \"application/json\"}" + "{\"records\": [{\"value\": \"S2Fma2E=\"}` {\"value\": \"S2Fma2E=\"}`{\"value\": \"S2Fma2E=\"}]}";" is 171.,154
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingWithMoreData,Long Statement,The length of the statement "verify(jsonpart`r`expectedHeaders`"{\"records\": [{\"value\": \"S2Fma2E=\"}` {\"value\": \"S2Fma2E=\"}`{\"value\": \"S2Fma2E=\"}]}");" is 133.,154
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,extractContent,Empty catch clause,The method has an empty catch block.,204
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,extractContent,Magic Number,The method contains a magic number: 512,204
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,createAtmosphereResource,Long Statement,The length of the statement "resource.initialize(framework.getAtmosphereConfig()`framework.getBroadcasterFactory().get()`request`response`Mockito.mock(AsyncSupport.class)`null);" is 148.,245
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery,inspect,Complex Method,Cyclomatic complexity of the method is 10,103
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery,onSuspend,Complex Method,Cyclomatic complexity of the method is 8,117
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery,retrieveCache,Complex Conditional,The conditional expression b != null && (force || !b.getID().equalsIgnoreCase(r.getBroadcaster().getID())) is complex.,276
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery,retrieveCache,Long Statement,The length of the statement "logger.trace("About to retrieve cached messages for resource {} with Broadcaster {}` tracked by " + b`r.uuid()`r.getBroadcaster());" is 131.,276
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery,writeCache,Long Statement,The length of the statement "r.getAtmosphereHandler().onStateChange(new AtmosphereResourceEventImpl((AtmosphereResourceImpl)r`false`false`null).setMessage(cachedMessages));" is 143.,299
atmosphere_atmosphere,org.atmosphere.interceptor,JSONPAtmosphereInterceptor,inspect,Long Statement,The length of the statement "String jsonp=escapeForJavaScript((String)config.properties().get(HeaderConfig.JSONP_CALLBACK_NAME)).replaceAll(PATTERN`"");" is 123.,54
atmosphere_atmosphere,org.atmosphere.interceptor,JSONPAtmosphereInterceptor,inspect,Long Statement,The length of the statement "@Override public byte[] transformPayload( AtmosphereResponse response` byte[] responseDraft` byte[] data) throws IOException {" is 126.,54
atmosphere_atmosphere,org.atmosphere.interceptor,JSONPAtmosphereInterceptor,inspect,Long Statement,The length of the statement "logger.warn("Unable to apply {}. Your AsyncIOWriter must implement {}"`getClass().getName()`AtmosphereInterceptorWriter.class.getName());" is 137.,54
atmosphere_atmosphere,org.atmosphere.interceptor,JSONPAtmosphereInterceptor,callbackName,Long Statement,The length of the statement "String jsonp=escapeForJavaScript((String)config.properties().get(HeaderConfig.JSONP_CALLBACK_NAME)).replaceAll(PATTERN`"");" is 123.,78
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,inspect,Complex Conditional,The conditional expression r.isSuspended() || r.getRequest().getAttribute(CALLBACK_JAVASCRIPT_PROTOCOL) != null || r.getRequest().getAttribute(CONTAINER_RESPONSE) != null is complex.,122
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,inspect,Complex Method,Cyclomatic complexity of the method is 10,122
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,inspect,Long Statement,The length of the statement "if (r.isSuspended() || r.getRequest().getAttribute(CALLBACK_JAVASCRIPT_PROTOCOL) != null || r.getRequest().getAttribute(CONTAINER_RESPONSE) != null) {" is 150.,122
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,inspect,Long Statement,The length of the statement "logger.warn("Unable to apply {}. Your AsyncIOWriter must implement {}"`getClass().getName()`AtmosphereInterceptorWriter.class.getName());" is 137.,122
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,postPayload,Complex Conditional,The conditional expression r.isSuspended() || r.getRequest().getAttribute(CALLBACK_JAVASCRIPT_PROTOCOL) != null || r.getRequest().getAttribute(CONTAINER_RESPONSE) != null is complex.,172
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,postPayload,Long Statement,The length of the statement "if (r.isSuspended() || r.getRequest().getAttribute(CALLBACK_JAVASCRIPT_PROTOCOL) != null || r.getRequest().getAttribute(CONTAINER_RESPONSE) != null) {" is 150.,172
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,encodeMultilineData,Complex Method,Cyclomatic complexity of the method is 8,209
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,encodeMultilineData,Empty catch clause,The method has an empty catch block.,209
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceLifecycleInterceptor,inspect,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5161e73b,112
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceLifecycleInterceptor,postInspect,Complex Conditional,The conditional expression Utils.pollableTransport(r.transport()) || r.transport().equals(UNDEFINED) || Utils.webSocketMessage(r) is complex.,133
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceLifecycleInterceptor,postInspect,Complex Conditional,The conditional expression (force || impl.getRequest(false).getMethod().equalsIgnoreCase(method)) && !impl.action().equals(Action.CANCELLED) && impl.isInScope() is complex.,133
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceLifecycleInterceptor,postInspect,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@3a3e7868,133
atmosphere_atmosphere,org.atmosphere.interceptor,PaddingAtmosphereInterceptor,PaddingAtmosphereInterceptor,Magic Number,The method contains a magic number: 2048,51
atmosphere_atmosphere,org.atmosphere.interceptor,PaddingAtmosphereInterceptor,inspect,Complex Conditional,The conditional expression uuid != null && !uuid.equals("0") && r.transport().equals(TRANSPORT.WEBSOCKET) && request.getAttribute(INJECTED_ATMOSPHERE_RESOURCE) != null is complex.,87
atmosphere_atmosphere,org.atmosphere.interceptor,PaddingAtmosphereInterceptor,inspect,Long Statement,The length of the statement "if (uuid != null && !uuid.equals("0") && r.transport().equals(TRANSPORT.WEBSOCKET) && request.getAttribute(INJECTED_ATMOSPHERE_RESOURCE) != null) {" is 147.,87
atmosphere_atmosphere,org.atmosphere.interceptor,PaddingAtmosphereInterceptor,inspect,Long Statement,The length of the statement "logger.warn("Unable to apply {}. Your AsyncIOWriter must implement {}"`getClass().getName()`AtmosphereInterceptorWriter.class.getName());" is 137.,87
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,inspect,Complex Conditional,The conditional expression AtmosphereResource.TRANSPORT.WEBSOCKET != r.transport() && AtmosphereResource.TRANSPORT.SSE != r.transport() && AtmosphereResource.TRANSPORT.POLLING != r.transport() is complex.,117
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,inspect,Complex Conditional,The conditional expression (AtmosphereResource.TRANSPORT.WEBSOCKET == r.transport() || AtmosphereResource.TRANSPORT.SSE == r.transport()) && request.getAttribute(HEARTBEAT_SCHEDULED) == null is complex.,117
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,inspect,Complex Method,Cyclomatic complexity of the method is 10,117
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,inspect,Long Statement,The length of the statement "if (AtmosphereResource.TRANSPORT.WEBSOCKET != r.transport() && AtmosphereResource.TRANSPORT.SSE != r.transport() && AtmosphereResource.TRANSPORT.POLLING != r.transport()) {" is 172.,117
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,inspect,Long Statement,The length of the statement "final String srid=(String)event.getResource().getRequest().getAttribute(ApplicationConfig.SUSPENDED_ATMOSPHERE_RESOURCE_UUID);" is 126.,117
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,inspect,Long Statement,The length of the statement "final String srid=(String)event.getResource().getRequest().getAttribute(ApplicationConfig.SUSPENDED_ATMOSPHERE_RESOURCE_UUID);" is 126.,117
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,inspect,Long Statement,The length of the statement "if ((AtmosphereResource.TRANSPORT.WEBSOCKET == r.transport() || AtmosphereResource.TRANSPORT.SSE == r.transport()) && request.getAttribute(HEARTBEAT_SCHEDULED) == null) {" is 170.,117
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,onSuspend,Long Statement,The length of the statement "final String srid=(String)event.getResource().getRequest().getAttribute(ApplicationConfig.SUSPENDED_ATMOSPHERE_RESOURCE_UUID);" is 126.,162
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,onDisconnect,Long Statement,The length of the statement "final String srid=(String)event.getResource().getRequest().getAttribute(ApplicationConfig.SUSPENDED_ATMOSPHERE_RESOURCE_UUID);" is 126.,178
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,createAtmosphereRequest,Complex Method,Cyclomatic complexity of the method is 9,246
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,createAtmosphereRequest,Long Statement,The length of the statement "final String requestURL=request.getRequestURL() + (path != null ? path.substring(request.getRequestURI().length()) : null);" is 123.,246
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,createResponse,Empty catch clause,The method has an empty catch block.,308
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,scheduleHeartbeat,Long Statement,The length of the statement "heartbeat.scheduleFixedBroadcast(String.format(getHeartbeatTemplate()`getHeartbeatTemplateArguments())`DEFAULT_HEARTBEAT_INTERVAL`DEFAULT_HEARTBEAT_INTERVAL`TimeUnit.SECONDS);" is 175.,339
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,isLastResponse,Long Statement,The length of the statement "return (response instanceof CompletionAware && ((CompletionAware)response).completed()) || Boolean.TRUE != request.getAttribute(ApplicationConfig.RESPONSE_COMPLETION_AWARE);" is 173.,349
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,configure,Long Statement,The length of the statement "enforceAtmosphereVersion=Boolean.parseBoolean(config.getInitParameter(ApplicationConfig.ENFORCE_ATMOSPHERE_VERSION`"true"));" is 124.,70
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Complex Conditional,The conditional expression uuid != null && uuid.equals("0") && handshakeUUID != null is complex.,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Complex Conditional,The conditional expression r.transport() == AtmosphereResource.TRANSPORT.WEBSOCKET || r.transport() == AtmosphereResource.TRANSPORT.STREAMING || r.transport() == AtmosphereResource.TRANSPORT.SSE is complex.,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Complex Method,Cyclomatic complexity of the method is 15,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Long Statement,The length of the statement "protocolMessage.set((String)f.filter(r.getBroadcaster().getID()`r`protocolMessage.get()`protocolMessage.get()).message());" is 122.,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Long Statement,The length of the statement "if (r.transport() == AtmosphereResource.TRANSPORT.WEBSOCKET || r.transport() == AtmosphereResource.TRANSPORT.STREAMING || r.transport() == AtmosphereResource.TRANSPORT.SSE) {" is 174.,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Magic Number,The method contains a magic number: 221,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Magic Number,The method contains a magic number: 501,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,inspect,Magic Number,The method contains a magic number: 1000,84
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,parseVersion,Magic Number,The method contains a magic number: 2,196
atmosphere_atmosphere,org.atmosphere.interceptor,OldBrowserPaddingInterceptor,OldBrowserPaddingInterceptor,Magic Number,The method contains a magic number: 8192,25
atmosphere_atmosphere,org.atmosphere.interceptor,IdleResourceInterceptor,start,Magic Number,The method contains a magic number: 2,61
atmosphere_atmosphere,org.atmosphere.interceptor,IdleResourceInterceptor,idleResources,Complex Method,Cyclomatic complexity of the method is 9,72
atmosphere_atmosphere,org.atmosphere.interceptor,IdleResourceInterceptor,idleResources,Long Statement,The length of the statement "logger.trace("{} monitoring {} AtmosphereResources"`getClass().getSimpleName()`config.resourcesFactory().findAll().size());" is 123.,72
atmosphere_atmosphere,org.atmosphere.interceptor,CorsInterceptor,inspect,Long Statement,The length of the statement "res.setHeader("Access-Control-Allow-Headers"`"Origin` Content-Type` AuthToken` X-Atmosphere-Framework` X-Requested-With` " + EXPOSE_HEADERS + "` X-Atmosphere-Transport` X-Atmosphere-TrackMessageSize` X-atmo-protocol");" is 218.,45
atmosphere_atmosphere,org.atmosphere.interceptor,SuspendTrackerInterceptor,inspect,Long Statement,The length of the statement "boolean connecting=request.getHeader(HeaderConfig.X_ATMOSPHERE_TRACKING_ID) != null && request.getHeader(HeaderConfig.X_ATMOSPHERE_TRACKING_ID).equals("0");" is 156.,47
atmosphere_atmosphere,org.atmosphere.interceptor,TrackMessageSizeB64Interceptor,inspect,Long Statement,The length of the statement "logger.warn("Unable to apply {}. Your AsyncIOWriter must implement {}"`getClass().getName()`AtmosphereInterceptorWriter.class.getName());" is 137.,69
